Location,rent,area
"Ambalamedu, Kochi",620000.0,"24,800 sqft"
"Attingal, Trivandrum",500000.0,"24,829 sqft"
"Nochima, Ernakulam",135000.0,"6,000 sqft"
"Pallathery, Palakkad",48000.0,"3,000 sqft"
"Panampilly Nagar, Kochi",60000.0,"1,500 sqft"
"Vizhinjam, Trivandrum",30000.0,"1,800 sqft"
"Beypore, Calicut",100000.0,"1,400 sqft"
"Panachikkad, Kottayam",200000.0,"9,050 sqft"
"Thalayazham, Kottayam",4000.0,500 sqft
"Feroke, Calicut",100000.0,"4,800 sqft"
"Peyad, Trivandrum",60000.0,"1,500 sqft"
"Jawahar Nagar, Kochi",125000.0,300 sqft
"Kowdiar, Trivandrum",50000.0,500 sqft
"Ramanattukara, Calicut",60000.0,"3,000 sqft"
"Muttom, Idukki",20000.0,"1,000 sqft"
"Nallepilly, Palakkad",5000.0,360 sqft
"Udiyankulangara, Trivandrum",550000.0,"59,241 sqft"
"G B Road, Palakkad",300000.0,"11,000 sqft"
"Kalamassery, Ernakulam",100000.0,"5,000 sqft"
"menonpara, Palakkad",490000.00000000006,"27,500 sqft"
"Kunnamangalam, Calicut",6000.0,800 sqft
"Adoor, Pathanamthitta",1500000.0,"2,800 sqft"
"Ayathil, Kollam",225000.0,"9,000 sqft"
"Ayathil, Kollam",225000.0,"9,000 sqft"
"Lakkidi, Ottapalam",135000.0,"7,000 sqft"
"Ambalamedu, Kochi",620000.0,"24,800 sqft"
"Attingal, Trivandrum",500000.0,"24,829 sqft"
"Nochima, Ernakulam",135000.0,"6,000 sqft"
"Pallathery, Palakkad",48000.0,"3,000 sqft"
"Panampilly Nagar, Kochi",60000.0,"1,500 sqft"
"Vizhinjam, Trivandrum",30000.0,"1,800 sqft"
"Beypore, Calicut",100000.0,"1,400 sqft"
"Panachikkad, Kottayam",200000.0,"9,050 sqft"
"Thalayazham, Kottayam",4000.0,500 sqft
"Feroke, Calicut",100000.0,"4,800 sqft"
"Peyad, Trivandrum",60000.0,"1,500 sqft"
"Jawahar Nagar, Kochi",125000.0,300 sqft
"Kowdiar, Trivandrum",50000.0,500 sqft
"Ramanattukara, Calicut",60000.0,"3,000 sqft"
"Muttom, Idukki",20000.0,"1,000 sqft"
"Nallepilly, Palakkad",5000.0,360 sqft
"Udiyankulangara, Trivandrum",550000.0,"59,241 sqft"
"G B Road, Palakkad",300000.0,"11,000 sqft"
"Kalamassery, Ernakulam",100000.0,"5,000 sqft"
"menonpara, Palakkad",490000.00000000006,"27,500 sqft"
"Kunnamangalam, Calicut",6000.0,800 sqft
"Adoor, Pathanamthitta",1500000.0,"2,800 sqft"
"Ayathil, Kollam",225000.0,"9,000 sqft"
"Ayathil, Kollam",225000.0,"9,000 sqft"
"Lakkidi, Ottapalam",135000.0,"7,000 sqft"
"Eanchakkal, Trivandrum",56000.0,"1,780 sqft"
"Near Hindu press, Others",28000.0,"2,300 sqft"
"Ranni, Pathanamthitta",20000.0,"1,000 sqft"
"Sasthamcotta, Kollam",160000.0,"8,000 sqft"
"Omalloor, Pathanamthitta",125000.0,"8,500 sqft"
"Chettikulangara, Alappuzha",80000.0,"4,200 sqft"
"Ambakkad, Thrissur",25000.0,"1,400 sqft"
"Nellikuzhi, Ernakulam",190000.0,"7,500 sqft"
"Parappuram, Ernakulam",180000.0,"78,408 sqft"
"Pattimattom, Ernakulam",300000.0,"20,000 sqft"
"Ramanattukara, Calicut",140000.0,"5,700 sqft"
"Koovappady, Ernakulam",105000.0,"7,000 sqft"
"Kanjikode, Palakkad",500000.0,"25,000 sqft"
"Wandoor, Malappuram",30000.0,"6,098 sqft"
"Kaduvakulam, Kottayam",8000.0,500 sqft
"Kunnathupalam, Calicut",60000.0,"3,200 sqft"
"Kolazhy, Thrissur",70000.0,"3,000 sqft"
"Vennala, Ernakulam",32000.0,"1,200 sqft"
"Vizhinjam, Trivandrum",25000.0,"1,000 sqft"
"Mangalam Palam, Palakkad",20000.0,"1,000 sqft"
"Yakkara, Palakkad",80000.0,800 sqft
"Chandanathope, Kollam",48000.0,"3,200 sqft"
"Kovalam, Trivandrum",18000.0,850 sqft
"Valoor, Thrissur",18000.0,645 sqft
"Omalloor, Pathanamthitta",125000.0,"10,000 sqft"
"Cherthala, Alappuzha",65000.0,"108,900 sqft"
"Kandassankadavu, Thrissur",34000.0,"2,100 sqft"
"Kunnapuzha, Trivandrum",70000.0,"2,200 sqft"
"Govindapuram, Palakkad",2000.0,300 sqft
"Kallayam, Trivandrum",505.0,"3,000 sqft"
"Trikkur, Thrissur",45000.0,"9,583 sqft"
"Ayyanthole, Thrissur",25000.0,"1,000 sqft"
"Kalamassery, Ernakulam",900000.0,"50,000 sqft"
"Kalamassery, Ernakulam",380000.0,"25,000 sqft"
"Nedumbassery, Kochi",625000.0,"25,000 sqft"
"Edappally, Kochi",480000.0,"20,000 sqft"
"Hmt Colony, Ernakulam",280000.0,"10,000 sqft"
"Kalamassery, Ernakulam",140000.0,"5,000 sqft"
"Vengola, Ernakulam",180000.0,"9,000 sqft"
"Kalamassery, Ernakulam",2000000.0,"120,000 sqft"
"Madavana, Kochi",100000.0,"5,000 sqft"
"Kalamassery, Ernakulam",84000.0,"3,000 sqft"
"Aluva, Kochi",684000.0,"28,500 sqft"
"Kadungalloor, Kochi",400000.0,"18,500 sqft"
"Kalamassery, Ernakulam",5000000.0,"200,000 sqft"
"Kalamassery, Ernakulam",1555000.0,"99,500 sqft"
"Hmt Colony, Ernakulam",56000.0,"2,000 sqft"
"Kakkanad, Kochi",1050000.0,"35,000 sqft"
"Kalamassery, Ernakulam",3750000.0,"1,500,000 sqft"
"Kalamassery, Ernakulam",1875000.0,"479,160 sqft"
"Kalamassery, Ernakulam",1250000.0,"435,600 sqft"
"Thottakkattukara, Kochi",875000.0,"304,920 sqft"
"Kalamassery, Ernakulam",625000.0,"304,920 sqft"
"Choondy, Kochi",375000.0,"217,800 sqft"
"Kalamassery, Ernakulam",250000.0,"174,240 sqft"
"Kalamassery, Ernakulam",75000.0,"5,000 sqft"
"Ernakulam South, Kochi",1470000.0,"70,000 sqft"
"Ernakulam South, Kochi",944999.9999999999,"45,000 sqft"
"Aluva, Kochi",40000.0,"2,000 sqft"
"Perumpalam, Alappuzha",127000.0,"5,421 sqft"
